"label","id","lbl0","cls0","lbl1","cls1","lbl2","cls2","lbl3","cls3","lbl4","cls4","lbl5","cls5","lbl6","cls6","lbl7","cls7","lbl8","cls8","lbl9","cls9","lbl10","cls10"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q4164871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918","prêtre chrétien","Q831474","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918","prêtre chrétien","Q831474","ministre du culte","Q1423891","clerc chrétien","Q105200223","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918","prêtre chrétien","Q831474","ministre du culte","Q1423891","ministère ecclésiastique","Q3315492","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q112074151",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","pasteur","Q352507","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549",NULL,"Q17573152"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","pasteur","Q352507","prêtre","Q42603","clerc","Q2259532","religieux","Q4504549"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ministre du culte","Q1423891","clerc chrétien","Q105200223","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ministre du culte","Q1423891","ministère ecclésiastique","Q3315492","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","prêtre chrétien","Q831474","prêtre","Q42603","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","prêtre chrétien","Q831474","ministre du culte","Q1423891","clerc chrétien","Q105200223"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","prêtre chrétien","Q831474","ministre du culte","Q1423891","ministère ecclésiastique","Q3315492"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q4164871",NULL,NULL,NULL,NULL
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918","prêtre chrétien","Q831474","prêtre","Q42603"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918","prêtre chrétien","Q831474","ministre du culte","Q1423891"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q112074151",NULL,NULL,NULL,NULL
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","pasteur","Q352507","prêtre","Q42603","clerc","Q2259532"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","pasteur","Q352507","prêtre","Q42603"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ministre du culte","Q1423891"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","prêtre chrétien","Q831474"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q4164871"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","ordinaire","Q1638918"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182",NULL,"Q112074151"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","pasteur","Q352507"
"évêque catholique oriental","Q60232704","éparque","Q18246606","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178","évêque","Q29182","Épiscope","Q3589178"
"évêque catholique oriental","Q60232704","éparque","Q18246606",NULL,"Q118108768",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"évêque catholique oriental","Q60232704",NULL,"Q117942801",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"historien du politique","Q60233168","historien ou historienne","Q201788","scientifique de l'esprit","Q16727193","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","physiologiste","Q2055046","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","physiologiste","Q2055046","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","physiologiste","Q2055046","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","physiologiste","Q2055046","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","physiologiste","Q2055046","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"physiologiste des plantes","Q60244908","botaniste","Q2374149","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"hermeticist","Q60286963",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Information Systems Technician","Q6030872","technicien des systèmes d'information","Q3323515","technicien ou technicienne","Q5352191","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Elektronikfacharbeiter","Q60319198",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Betonfacharbeiter","Q60320557",NULL,"Q1391083",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"danseur de tango","Q60327691","danseur ou danseuse","Q5716684","artiste interprète","Q713200","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"danseur de tango","Q60327691","danseur ou danseuse","Q5716684",NULL,"Q108290379",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"anthropogéographe","Q60332470","géographe","Q901402","géoscientifique","Q11424604","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"enseignement magistral","Q603773",NULL,"Q15621286",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"enseignement magistral","Q603773",NULL,"Q4350200",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"enseignement magistral","Q603773",NULL,"Q1656682",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"enseignement magistral","Q603773",NULL,"Q604733",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","psychologue clinicien","Q1113899","psychologue","Q212980",NULL,"Q108289406",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","psychologue clinicien","Q1113899","clinicien ou clinicienne","Q5133860","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","psychologue clinicien","Q1113899","clinicien ou clinicienne","Q5133860","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","neurobiologiste","Q6337803","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","neurobiologiste","Q6337803","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","neurobiologiste","Q6337803","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","neurobiologiste","Q6337803","biologiste","Q864503","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"neuropsychologue","Q6041302","neurobiologiste","Q6337803","biologiste","Q864503","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","chirurgien ou chirurgienne","Q774306","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","chirurgien ou chirurgienne","Q774306","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","stomatologue","Q16061291","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","stomatologue","Q16061291","médecin spécialiste","Q3332438","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349",NULL,"Q108289390",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q110281945",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"chirurgien maxillo-facial","Q6041367","dentiste","Q27349","médecin","Q39631","professionnel ou professionnelle de la santé","Q11974939",NULL,"Q55645123",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566",NULL,"Q7201672",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agronome","Q1781198","crop production worker","Q110002200",NULL,"Q108290757",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","col bleu","Q1191714","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760","ouvrier","Q12713481","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512","profession agricole","Q19261760",NULL,"Q108289052",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"plant breeder","Q60441566","horticulteur","Q3140857","agriculteur ou agricultrice","Q131512",NULL,"Q108290536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"militant laïque","Q60456278","défenseur des droits de l'Homme","Q1476215","militant ou militante politique","Q11499147","militant ou militante","Q15253558",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"militant laïque","Q60456278","laïc","Q726710","chrétien ou chrétienne","Q106039",NULL,"Q3071477",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"militant laïque","Q60456278","laïc","Q726710","chrétien ou chrétienne","Q106039",NULL,"Q111252415",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"militant laïque","Q60456278","laïc","Q726710","chrétien ou chrétienne","Q106039",NULL,"Q99521706",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"militant laïque","Q60456278","laïc","Q726710","chrétien ou chrétienne","Q106039",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"information engineer","Q60461982","ingénieur ou ingénieure","Q81096",NULL,"Q2376292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"information manager","Q60462007",NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"information specialist","Q60462032",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"systems librarian","Q60462085","informaticien ou informaticienne","Q82594","professionnel de l'informatique","Q5157565","professionnel ou professionnelle","Q702269","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"systems librarian","Q60462085","informaticien ou informaticienne","Q82594","analyste","Q942569",NULL,"Q108289400",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"systems librarian","Q60462085","bibliothécaire","Q182436","professionnel de l'information","Q1662485","col blanc","Q255274","salarié","Q703534","travailleur ou travailleuse","Q327055",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"systems librarian","Q60462085","bibliothécaire","Q182436","professionnel de l'information","Q1662485","col blanc","Q255274","salarié","Q703534",NULL,"Q852998",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"systems librarian","Q60462085","bibliothécaire","Q182436",NULL,"Q118248036",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mining scientist","Q60472581","scientifique","Q901","chercheur ou chercheuse","Q1650915","universitaire","Q66666685",NULL,"Q1914017",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mining scientist","Q60472581","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","auteur ou autrice","Q482980","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mining scientist","Q60472581","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180","artiste","Q483501","créateur ou créatrice","Q2500638",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mining scientist","Q60472581","scientifique","Q901","chercheur ou chercheuse","Q1650915","auteur ou autrice de non-fiction","Q15980158","écrivain ou écrivaine","Q36180",NULL,"Q108762424",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"mining scientist","Q60472581","scientifique","Q901","érudit","Q20826540",NULL,"Q215627",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
